id;inward_outward_date;inward_qty;outward_qty;total_quanity;price_per_unit;lot_no;expiry_date;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T10:11:39;1080p niches conglomeration;white Maine District;Mountains;67008;quantify;2022-03-02T03:38:07;quantifying Creative transform;Somalia Netherlands homogeneous;teal Shoes calculate;Handcrafted Pound;2022-03-01T12:33:06;generating;true;false
2;2022-03-01T15:30:33;Pierre Handcrafted;protocol;Granite;34638;Soft;2022-03-02T03:02:04;deliver Licensed;Books Buckinghamshire;dedicated redundant Borders;Turkish;2022-03-01T23:34:54;SDD Tobago;false;true
3;2022-03-01T20:42:37;innovative Ergonomic;Plaza Bulgaria;mission-critical National;10464;Investment Loan Indiana;2022-03-02T02:24:47;Parkway USB;AI disintermediate;Jewelery Program violet;Tactics Rhode Industrial;2022-03-01T14:26:24;alarm Investor;true;true
4;2022-03-01T14:43:26;Chief Cambridgeshire;Investor invoice sensor;Missouri Chief Marketing;79372;Panama protocol parsing;2022-03-01T20:20:16;Agent pink Small;Executive;alarm;end-to-end;2022-03-02T00:01:04;transmitter sensor array;false;true
5;2022-03-02T00:44:40;Internal deposit;Hat Krona;systemic invoice;8424;online Account Internal;2022-03-02T09:16:23;Awesome primary;Agent Designer USB;grow engage;District Designer Kroon;2022-03-01T16:30:15;Tasty Legacy;false;true
6;2022-03-01T12:38:58;systems;calculate Wall monitor;feed;53962;Bedfordshire;2022-03-02T11:19:51;Generic;Outdoors Toys violet;Fields virtual Ergonomic;visualize Product;2022-03-02T05:35:47;hacking payment deposit;true;false
7;2022-03-02T09:44:23;ADP hybrid;Assurance;enterprise;20044;wireless Practical virtual;2022-03-01T15:25:08;Metal Iranian;streamline dynamic Hampshire;International;web-readiness Salad Berkshire;2022-03-02T05:23:14;Guinea-Bissau Chips bluetooth;true;true
8;2022-03-02T06:14:25;Berkshire Plaza Direct;bluetooth;Barbados quantify Ports;38712;administration;2022-03-02T04:26:45;schemas Shore Administrator;Phased;state;mobile;2022-03-01T19:35:31;Montana withdrawal Jewelery;true;false
9;2022-03-02T00:38:17;Cape Libyan withdrawal;Oregon;discrete;69279;Manager Wooden ivory;2022-03-01T18:51:31;Arkansas Up-sized firewall;Avon methodologies Assurance;Lakes;Wooden;2022-03-01T21:12:19;Central hacking optimize;false;true
10;2022-03-02T05:15:51;deliver generate;withdrawal;Squares Berkshire Arizona;41512;state solution-oriented lime;2022-03-01T20:43:46;Port Cheese Sleek;Diverse;Digitized pink;back (Malvinas);2022-03-01T17:08:26;Fully-configurable Shirt Orchestrator;true;false
