id;approval_date;qty_requested;qty_approved;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T02:08:31;2217;29847;Checking (Slovak Auto;edge;Product Arkansas;2022-03-02T06:57:24;open-source;false;true
2;2022-03-01T13:23:03;96097;73054;Music Global Bacon;primary;back-end deploy Account;2022-03-02T10:12:38;Card;true;true
3;2022-03-01T15:12:33;43919;10866;conglomeration;Berkshire International;matrix Coordinator back-end;2022-03-02T09:42:57;Bedfordshire;false;true
4;2022-03-02T09:11:48;87343;22259;invoice reboot invoice;Virginia;Greenland Sausages Bedfordshire;2022-03-02T05:34:36;back-end Pennsylvania Paradigm;false;true
5;2022-03-01T17:46:29;96195;54349;Coordinator;Ranch;Guam invoice Avon;2022-03-02T10:21:21;intuitive;false;false
6;2022-03-02T02:25:43;26369;67581;Pants connect deposit;calculate payment Refined;optical;2022-03-01T20:14:46;Liaison tertiary Shirt;true;true
7;2022-03-01T20:38:52;21409;64262;pink Creative;high-level;Soap;2022-03-01T13:19:13;Nebraska;false;false
8;2022-03-02T08:35:01;85762;96923;Soft PNG Generic;Factors Executive;Buckinghamshire;2022-03-02T10:21:02;Prairie;true;true
9;2022-03-02T12:23:51;93301;52088;Applications Focused Tactics;compelling Functionality payment;Auto;2022-03-02T06:00:34;eyeballs Berkshire transmit;false;true
10;2022-03-02T02:22:15;58831;71085;Buckinghamshire HDD channels;Walks Rubber;microchip copying;2022-03-01T19:48:23;Practical program;true;true
