id;gr_date;qty_ordered;qty_recieved;manufacturing_date;expiry_date;lot_no;free_field_1;free_field_2;free_field_3
1;2022-03-01T11:45:36;22051;54709;2022-03-01T07:50:46;2022-03-01T11:55:12;Industrial;policy transmitting Assimilated;Cambridgeshire;back-end Intelligent input
2;2022-03-01T15:42:13;25076;56431;2022-03-01T11:45:17;2022-03-01T09:15:12;bypassing North auxiliary;SAS Legacy;repurpose grow Producer;concept orchid open-source
3;2022-03-01T11:59:59;27953;89123;2022-03-02T03:44:14;2022-03-02T05:52:15;withdrawal executive users;Investment International open-source;navigate calculating;Ohio Fish
4;2022-03-01T09:59:58;67270;8751;2022-03-01T19:03:09;2022-03-01T23:32:54;Maine reboot program;e-business end-to-end stable;blue backing;Wooden mobile Cross-group
5;2022-03-02T06:57:10;94504;48494;2022-03-02T05:54:09;2022-03-01T17:20:12;Uruguay;copying;Views Incredible Isle;array
6;2022-03-01T12:22:43;58819;96365;2022-03-01T22:56:50;2022-03-02T04:10:27;Mouse Avon Frozen;Quality Cheese calculate;Decentralized Cotton calculate;Barbados invoice
7;2022-03-01T11:26:00;87470;55292;2022-03-01T07:57:12;2022-03-01T19:32:17;calculating;Avon Cotton;Personal Cambridgeshire National;Assurance Georgia
8;2022-03-02T03:06:54;27534;78563;2022-03-01T22:35:17;2022-03-01T14:27:20;alarm JBOD e-markets;archive value-added Refined;reboot explicit;Ball United
9;2022-03-01T12:40:15;98088;11251;2022-03-01T18:50:37;2022-03-01T22:43:30;envisioneer;Industrial Extension 5th;Supervisor;Licensed
10;2022-03-02T03:33:39;51825;51014;2022-03-01T19:43:39;2022-03-01T22:57:18;multimedia AI connecting;Points magnetic Lock;Markets Refined payment;Account York
