id;total_po_amount;total_gst_amount;expected_delivery_date;po_date;order_status;last_modified;last_modified_by;free_field_1;free_field_2;free_field_3;free_field_4
1;20270;66341;2022-03-01T10:00:38;2022-03-01T19:19:37;COMPLETED;2022-03-01T16:22:25;Directives reciprocal Soft;Security Baby;parsing Tools;HDD;neural Sheqel
2;12245;94032;2022-03-01T19:12:13;2022-03-01T23:25:16;COMPLETED;2022-03-02T07:33:02;HTTP digital;deposit Tools;matrix Implementation;Legacy tangible;up copying
3;12735;50464;2022-03-01T09:47:01;2022-03-02T04:45:06;APPROVED;2022-03-01T21:54:24;Dakota Berkshire Pennsylvania;Vision-oriented;transition Ford;Industrial;methodologies
4;91689;54025;2022-03-01T21:08:32;2022-03-01T13:28:15;REQUESTED;2022-03-01T18:33:36;Manager solid Markets;Configuration;indexing Ethiopian Legacy;redefine bricks-and-clicks;Generic Skyway
5;96867;61543;2022-03-02T06:05:55;2022-03-01T18:29:41;RECEIVED;2022-03-01T12:43:18;ivory bypass;Triple-buffered Lithuania;Iranian Chief;copying Handmade;maximize turquoise
6;30870;16055;2022-03-01T16:09:48;2022-03-01T12:39:55;CANCELED;2022-03-01T10:41:00;protocol;methodologies;holistic Credit Horizontal;metrics index;Darussalam ivory compressing
7;50155;22180;2022-03-01T11:04:07;2022-03-02T02:10:40;APPROVED;2022-03-01T18:49:43;THX Pizza;Refined Group;Awesome application Wooden;Developer;executive Money
8;71951;45161;2022-03-01T16:33:09;2022-03-02T03:18:51;REQUESTED;2022-03-01T18:29:32;infrastructure;tan;Avon background transmitting;Awesome feed Squares;Granite Executive
9;21161;96572;2022-03-02T07:33:23;2022-03-02T00:00:04;RECEIVED;2022-03-01T19:42:18;Locks hour Ohio;implementation Mountain;Account;Personal invoice payment;bandwidth
10;74287;98491;2022-03-02T03:56:36;2022-03-02T04:24:43;RECEIVED;2022-03-01T14:40:47;Robust Sports Concrete;Toys models implementation;JBOD Books;real-time invoice parse;Niger District
