id;qty_sold;price_per_unit;lot_number;expirydate;total_amount;gst_amount;description;last_modified;last_modified_by
1;18169;52851;payment;2022-03-01T23:50:13;26908;23310;reboot Focused;2022-03-01T21:13:15;Mews
2;93300;47619;input;2022-03-02T11:04:29;37832;1300;gold;2022-03-01T20:36:21;Carolina system
3;93570;29167;quantify Buckinghamshire Fully-configurable;2022-03-01T21:29:32;52532;50441;parse Jewelery Chad;2022-03-02T02:17:41;Hat Architect withdrawal
4;45736;80790;proactive Forward seamless;2022-03-02T11:34:16;32827;7477;primary;2022-03-01T20:22:16;Overpass aggregate
5;77220;21948;Engineer yellow cross-platform;2022-03-01T16:01:51;82174;38829;transmitter input;2022-03-02T09:24:36;hierarchy
6;51901;41414;Cheese;2022-03-01T18:45:12;27094;76353;Island Ohio;2022-03-01T17:13:49;withdrawal
7;98029;2048;generate;2022-03-02T09:41:26;88153;29029;facilitate;2022-03-01T18:07:42;Architect experiences Assistant
8;36688;47615;deposit Orchestrator;2022-03-01T16:02:01;11639;1582;Director;2022-03-02T06:18:23;budgetary
9;313;93647;feed Generic;2022-03-01T13:24:41;6427;61973;up;2022-03-01T14:52:16;Loan RAM
10;20585;63173;port generate;2022-03-02T05:09:28;54018;40741;Data Liaison;2022-03-02T03:20:26;Total Industrial Multi-layered
