id;unit_name;short_name;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;Automotive;complexity Berkshire Fish;lavender Fantastic Salad;ivory Steel;2022-03-02T10:40:29;Home Web Netherlands;false;false
2;system deg;hacking gold programming;overriding;purple;2022-03-02T05:08:52;Lakes one-to-one Generic;true;true
3;Generic Gloves International;24/7 revolutionize users;Dynamic Dynamic applications;Generic;2022-03-01T22:07:58;Buckinghamshire leading-edge Bedfordshire;false;true
4;Court Trail;maroon analyzer Valley;Frozen eyeballs;Solutions Chicken;2022-03-02T08:42:20;Solutions Refined Oklahoma;false;true
5;compress Cheese Checking;Tools Health;override Pines Cambridgeshire;Iowa;2022-03-02T06:35:18;Plastic Crest Forward;true;false
6;Small architecture group;Intelligent Administrator;synthesize;invoice Rubber Pizza;2022-03-01T17:52:40;Jewelery Borders Account;true;false
7;maximize;Licensed Colorado;RAM;Cameroon real-time;2022-03-02T02:38:44;JBOD;true;true
8;Dollar Chief;Burundi Licensed SQL;Berkshire program Gloves;Planner;2022-03-02T02:34:12;Cross-group indigo;false;false
9;Networked;Investment technologies;Object-based e-tailers revolutionize;Towels structure;2022-03-02T11:43:29;asymmetric;true;false
10;Fully-configurable deposit interactive;invoice De-engineered platforms;copying;Mouse Rustic Refined;2022-03-01T17:45:39;Walks JBOD;false;false
