id;approval_date;qty;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T01:54:39;13957;back Supervisor;(Malvinas) Concrete internet;indexing;2022-03-01T11:01:58;tangible;false;true
2;2022-03-01T14:41:16;84501;Cambridgeshire;Benin Georgia;Data back-end;2022-03-01T18:47:41;withdrawal Intelligent Industrial;true;false
3;2022-03-02T01:02:09;15615;SSL Towels;systemic Functionality orchid;Kids connecting;2022-03-01T23:27:02;Personal;false;false
4;2022-03-01T13:12:01;62592;Argentina;Small XML Global;Soft markets Implementation;2022-03-02T04:54:06;navigating Communications quantify;false;true
5;2022-03-01T08:01:13;78290;Arkansas Outdoors;system Cordoba;Functionality;2022-03-01T09:28:41;Wyoming;true;true
6;2022-03-01T13:12:43;53859;Iceland;Refined;Facilitator;2022-03-01T19:05:17;didactic RSS;true;false
7;2022-03-02T05:57:53;30564;relationships Cheese Yemen;copying Account;Uganda;2022-03-01T10:39:55;District Fish Iran;true;false
8;2022-03-01T07:57:58;89054;Grass-roots;cutting-edge Chilean;hack;2022-03-02T01:14:44;tan;false;false
9;2022-03-01T19:07:55;96787;methodologies;violet orchestration Producer;AI Refined Account;2022-03-01T18:22:41;SMS;false;false
10;2022-03-02T00:08:37;43538;Tanzania Fresh Dollar;copying;ivory Cambridgeshire;2022-03-02T04:13:04;Senior migration;true;false
