id;approval_date;qty;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-02T06:39:16;13957;back Supervisor;(Malvinas) Concrete internet;indexing;2022-03-01T15:46:35;tangible;false;true
2;2022-03-01T19:25:53;84501;Cambridgeshire;Benin Georgia;Data back-end;2022-03-01T23:32:18;withdrawal Intelligent Industrial;true;false
3;2022-03-02T05:46:46;15615;SSL Towels;systemic Functionality orchid;Kids connecting;2022-03-02T04:11:39;Personal;false;false
4;2022-03-01T17:56:38;62592;Argentina;Small XML Global;Soft markets Implementation;2022-03-02T09:38:43;navigating Communications quantify;false;true
5;2022-03-01T12:45:50;78290;Arkansas Outdoors;system Cordoba;Functionality;2022-03-01T14:13:18;Wyoming;true;true
6;2022-03-01T17:57:20;53859;Iceland;Refined;Facilitator;2022-03-01T23:49:54;didactic RSS;true;false
7;2022-03-02T10:42:30;30564;relationships Cheese Yemen;copying Account;Uganda;2022-03-01T15:24:32;District Fish Iran;true;false
8;2022-03-01T12:42:35;89054;Grass-roots;cutting-edge Chilean;hack;2022-03-02T05:59:21;tan;false;false
9;2022-03-01T23:52:32;96787;methodologies;violet orchestration Producer;AI Refined Account;2022-03-01T23:07:18;SMS;false;false
10;2022-03-02T04:53:14;43538;Tanzania Fresh Dollar;copying;ivory Cambridgeshire;2022-03-02T08:57:41;Senior migration;true;false
