id;quatationdate;total_amt;gst;discount;expected_delivery;delivery_address;quo_validity;client_name;client_mobile;client_email;terms_and_condition;notes;free_field_1;free_field_2;free_field_3;free_field_4;last_modified;last_modified_by
1;2022-03-02T04:22:17;6438;76826;21900;2022-03-02T04:00:57;technologies;2022-03-02T04:53:45;core port Frozen;Track robust Ouguiya;Sausages Extended;invoice THX;reboot interface (customarily;Tennessee Loan;Cotton Quality;Borders;Card;2022-03-01T19:23:40;systematic Awesome Maine
2;2022-03-01T22:30:48;59481;92293;54828;2022-03-02T06:12:12;Re-contextualized wireless Georgia;2022-03-02T04:06:14;Cambridgeshire invoice;compress dynamic;software;3rd discrete;ROI;portals;Account;e-business synergies;leverage;2022-03-01T13:53:10;multimedia Kansas e-commerce
3;2022-03-02T07:25:57;51912;50894;60525;2022-03-02T00:38:58;Savings Account;2022-03-01T16:24:06;interface Car;open-source haptic unleash;function indigo Chair;Director web-enabled Berkshire;User-centric transmitter teal;Cambridgeshire Account;Sleek;Washington Soft;Optimization Strategist;2022-03-01T13:08:57;Buckinghamshire Anguilla
4;2022-03-01T08:48:21;3693;55094;89801;2022-03-02T02:11:41;Tunisian neural;2022-03-01T22:35:37;homogeneous;scalable;payment Data Borders;cross-platform withdrawal;background Bacon;Infrastructure Analyst;Turkey Plastic lavender;client-driven;platforms;2022-03-02T04:34:21;Outdoors
5;2022-03-01T10:33:51;286;87006;39755;2022-03-01T21:44:12;embrace;2022-03-02T03:10:39;Buckinghamshire;bandwidth expedite;monitor distributed;blue;bandwidth Oregon calculating;Krone;Kwacha array Computers;Markets Guinea-Bissau;Bedfordshire Sleek;2022-03-01T17:14:03;Technician
6;2022-03-02T05:36:06;86812;8728;67437;2022-03-01T18:22:17;Regional Maryland revolutionize;2022-03-01T21:56:41;hack Cambridgeshire Montana;XML;Metal generate;Gibraltar impactful Union;Granite;yellow;architecture;Account black;Virtual Avon Berkshire;2022-03-01T18:21:20;Namibia
7;2022-03-01T17:55:04;30319;46010;9322;2022-03-01T17:22:05;fresh-thinking Bacon proactive;2022-03-02T07:31:51;parsing wireless payment;Fantastic JSON;application Intranet Arizona;backing next-generation Minnesota;Usability Maldives Forest;infrastructures;Response Realigned;Consultant;Frozen lavender monitor;2022-03-01T08:18:46;Keyboard
8;2022-03-01T15:24:37;92222;9431;40506;2022-03-02T03:19:50;Meadows gold;2022-03-01T18:14:38;monitor hack for;Industrial syndicate Wyoming;Indian;Plastic navigating didactic;Forward;static;Strategist;Creative transition;Forward copying compelling;2022-03-02T00:52:17;deposit e-business
9;2022-03-02T00:44:41;63558;8133;16513;2022-03-01T09:35:48;navigate Producer;2022-03-01T11:32:09;Orchard Croatia 24/365;integrate;Towels Refined Shirt;Architect Cameroon Circle;brand;Rubber alarm Borders;user-facing;FTP;drive Account;2022-03-02T06:01:37;attitude-oriented
10;2022-03-02T04:04:39;1284;73854;27606;2022-03-01T19:21:24;Tasty Buckinghamshire;2022-03-01T18:35:24;Tasty AI Metal;green Fresh;Avon reboot;green Buckinghamshire deposit;eyeballs;Dollar;Table;Granite deposit;PNG ADP;2022-03-02T05:27:14;Trail value-added Loan
