id;transfer_date;qty_transfered;qty_received;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-01T23:14:24;93555;56090;cultivate neutral;solutions turquoise Checking;Salad Multi-tiered;2022-03-01T19:19:14;eyeballs;true;false
2;2022-03-01T15:26:38;10638;67749;Small deliverables payment;SQL Avon;Rustic Practical;2022-03-01T19:04:39;parse transmitting Wooden;true;true
3;2022-03-01T12:29:47;22254;53194;Home;Station connect;Bedfordshire copy Human;2022-03-01T19:20:15;Games driver;true;true
4;2022-03-02T12:23:39;3717;7583;payment calculating;connecting;moratorium invoice;2022-03-01T15:34:57;redundant Tasty Street;false;false
5;2022-03-01T13:05:40;60478;73261;online deposit Village;Branding engine Garden;withdrawal visionary;2022-03-02T00:06:33;Generic;true;true
6;2022-03-02T00:15:57;53717;42448;Mouse;seize index withdrawal;morph;2022-03-02T07:02:28;cultivate programming Connecticut;false;false
7;2022-03-01T22:36:46;99722;88181;multi-byte;models Cheese system;Lead;2022-03-01T23:46:03;Borders killer;false;true
8;2022-03-01T23:02:07;99944;18933;Generic recontextualize;Rubber Branding;Berkshire;2022-03-01T16:19:35;dedicated;false;true
9;2022-03-01T18:13:08;76248;69930;Investor;generating;PCI Somali 24/7;2022-03-01T17:41:49;Borders;true;false
10;2022-03-02T03:18:46;55121;27527;Planner Glen;mobile Card;Sahara Chief;2022-03-02T05:53:58;Account;false;false
