id;transfer_date;qty_transfered;qty_received;comment;free_field_1;free_field_2;last_modified;last_modified_by;is_deleted;is_active
1;2022-03-01T18:28:57;93555;56090;cultivate neutral;solutions turquoise Checking;Salad Multi-tiered;2022-03-01T14:33:47;eyeballs;true;false
2;2022-03-01T10:41:11;10638;67749;Small deliverables payment;SQL Avon;Rustic Practical;2022-03-01T14:19:12;parse transmitting Wooden;true;true
3;2022-03-01T07:44:20;22254;53194;Home;Station connect;Bedfordshire copy Human;2022-03-01T14:34:48;Games driver;true;true
4;2022-03-02T07:38:12;3717;7583;payment calculating;connecting;moratorium invoice;2022-03-01T10:49:30;redundant Tasty Street;false;false
5;2022-03-01T08:20:13;60478;73261;online deposit Village;Branding engine Garden;withdrawal visionary;2022-03-01T19:21:06;Generic;true;true
6;2022-03-01T19:30:30;53717;42448;Mouse;seize index withdrawal;morph;2022-03-02T02:17:01;cultivate programming Connecticut;false;false
7;2022-03-01T17:51:19;99722;88181;multi-byte;models Cheese system;Lead;2022-03-01T19:00:36;Borders killer;false;true
8;2022-03-01T18:16:40;99944;18933;Generic recontextualize;Rubber Branding;Berkshire;2022-03-01T11:34:08;dedicated;false;true
9;2022-03-01T13:27:41;76248;69930;Investor;generating;PCI Somali 24/7;2022-03-01T12:56:22;Borders;true;false
10;2022-03-01T22:33:19;55121;27527;Planner Glen;mobile Card;Sahara Chief;2022-03-02T01:08:31;Account;false;false
